username,userid,profile_location,created_at,text,retweet_count,source,coordinates
Scott Carter,1.51213E+18,"Seattle, WA",1/16/2023 23:06,"@robreiner Oh! So the same standard doesn’t apply when it comes to Biden as to as it did to Trump. So @robreiner, y… https://t.co/saHGwqmEL9",0,Twitter for iPad,
Metatron83,1.58068E+18,"Seattle, WA",1/16/2023 23:04,Yeah... tell that to the Vietcong...🙄 #BidenCrimeFamilly #Biden is a Moron. https://t.co/f17Qm0ZiRl,0,Twitter for Android,
William Perry,23890017,Seattle Washington,1/16/2023 23:02,@kimguilfoyle One other point Presidential Records Act versus Federal Records Act. Big difference. Trump covered by… https://t.co/UuvDZTnuFO,0,Twitter for iPhone,
KOMO News,16086928,"Seattle, WA",1/16/2023 23:00,"""We love to quote King in and around the holiday but then we refuse to live King 365 days of the year,” Rev. Bernic… https://t.co/9rd7NYw6Sy",2,TweetDeck,
William Perry,23890017,Seattle Washington,1/16/2023 22:56,"@MSNBC Not true. Failure to secure top secret documents is a felony under the Federal Records Act, which Joe Biden… https://t.co/nlaEqqUlwv",0,Twitter for iPhone,
Randy Winn,6701212,"Mercer Island, WA, USA",1/16/2023 22:53,@Acyn So he's admitting that accidently keeping documents - as it appears Biden did - is common. Now what about DEL… https://t.co/Fpx56d48VA,0,Twitter Web App,
fiona stafford,1.46154E+18,"Bellevue, WA",1/16/2023 22:41,The team running America were not elected by the people!!….      Happy birthday to who? Biden FORGETS Martin Luther… https://t.co/9sHxPE7ZPP,0,Twitter for iPhone,
Mary Jane💚,1.49814E+18,"Lynnwood, WA",1/16/2023 22:40,@todd_phillippi @TyGor18 @JoJoFromJerz @Jim_Jordan As an intended insult maybe consider using quotes. Otherwise you… https://t.co/7Fp7VCAiA5,0,Twitter Web App,
debra steele,1.48139E+18,"Edmonds, WA",1/16/2023 22:39,"@Jim_Jordan you go to reply. Someone affiliated with Biden was clearing out an office used previously by Joe Biden,… https://t.co/XXuyVytiua",0,Twitter for Android,
RosannaDanna,237499671,"Sammamish, WA",1/16/2023 22:36,I think Biden should put Bernie and Elizabeth on a special council to protect SS.... https://t.co/DLGRuR5w7z,0,Twitter Web App,
Laurie Hardman,1.27219E+18,Seattle,1/16/2023 22:35,"@glennkirschner2 @KatiePhang @johnfeal2 @ozthegoatguy @DrFakeJillBide1 @fake_biden @Pleightx WELL, IT'S ""ABRAHAM, M… https://t.co/xmG6Aj3rpu",7,Twitter for Android,
Geek Avenger 🇺🇸🎮🏋️‍♂️🥃🐸✝️,1.44372E+18,"Seattle, WA",1/16/2023 22:26,"@TimRunsHisMouth Joe Biden starring in a sequel to ""The Jerk""  ?

https://t.co/zU2WWV3OTP",0,Twitter Web App,
Krystian,2167528201,"Seattle, WA",1/16/2023 22:18,"@v_flinch @TheLeoTerrell The GOP is only good at making excuses.
The numbers don’t lie. Put an asterisk by it makes… https://t.co/4kGoZg8Q6A",0,Twitter for iPhone,
Ari Hoffman,356592761,"Seattle, Washington",1/16/2023 22:16,"Today 3-6 PM PT on 570 @KVIseattle 101.5 FM HD3 &amp; @rumblevideo 

- More Biden docs found in his house
- Public char… https://t.co/aQNrOOZVdq",2,Twitter Web App,
Pilgrim In an Unholy Land,1.45013E+18,"Seattle, WA",1/16/2023 22:07,@ACTforAmerica Biden is hands down the worst.  Obama did more lasting damage.  #IdentityPolitics #Tribalism #Racist,0,Twitter for iPhone,
@based_seattle 🐍🇺🇸🏳️‍🌈,1.49727E+18,PNW,1/16/2023 21:59,The Biden administration is arguing in court as we speak to reinstate the mask mandate on airplanes.,109,Twitter for iPhone,
68!bug68!,1.60137E+18,"Seattle, WA",1/16/2023 21:54,@alexbruesewitz @pdoocy You should stick to sucking off trump cause you are horrible at try to bash Biden,0,Twitter for iPhone,
N. Close,9.53052E+17,,1/16/2023 21:53,"@midknightblue15 @FerfeLaBat @ScottPresler @jssacramento @POTUS Ron Paul Was Right, NOT…Biden did win. Do you know… https://t.co/sKHA1mlWWd",0,Twitter for iPhone,
Anne Irish,463963280,"Seattle, WA",1/16/2023 21:52,"Probably nothing to see here. 😳🤣🤣 “On a document titled “background screening request,” it appears Hunter paid $49,… https://t.co/ZDuYVtsOPE",0,Twitter for iPhone,
MSN,15856435,"Redmond, WA, USA",1/16/2023 21:50,Jim Jordan fires back at White House in Biden document fight: Republicans want 'fair' treatment https://t.co/3ODgxtMLT3,0,OxfordBlue-Twitter,
El Toro,1.5955E+18,From sea to shining sea,1/16/2023 21:42,"@POTUS “Unless we do something about this, my children are going to grow up in a jungle, the jungle being a racial… https://t.co/dY8kBtNK9r",0,Twitter Web App,
MSN,15856435,"Redmond, WA, USA",1/16/2023 21:41,"No visitor logs for Biden's home, says White House https://t.co/Scox4pmpJa",0,OxfordBlue-Twitter,
Thomas Raffles,868627688,"Seattle, WA",1/16/2023 21:41,@seattletimes Joe Biden has said repeatedly that he died in Iraq. Are you saying the president is lying?,0,Twitter for iPhone,
Natalie Oziel,1.52315E+18,,1/16/2023 21:39,@POTUS44 they are sitting there jacking him off inside of me moving nodules and lanyards President Biden shut this woman and man down,0,Twitter for Android,
Dylan Young,1.43838E+18,"Seattle, WA",1/16/2023 21:38,@real_ric_knight @JoePawlowski4 @Shawkren @bellasanut @gocubsgo0 @mmpadellan I'm not aware of any evidence that's t… https://t.co/qbuYECxC7M,0,Twitter for iPhone,
The Seattle Times,14352556,"Seattle, WA",1/16/2023 21:37,First lady Jill Biden's advocacy for curing cancer didn't start with her son's death in 2015 from brain cancer. https://t.co/HiHUxUqlih,3,Echobox,
Dan 🌊🌊🌊🌊🌊🌊❤️🆘,17110049,seattle,1/16/2023 21:37,Where is ⁦@SenatorSinema⁩ and ⁦@Sen_JoeManchin⁩. Bipartisanship my a**!! Please vote them out in 2024!! https://t.co/Z29Ut9rW0k,1,Twitter for iPhone,
JustJeff,1.54685E+18,"Seattle, WA",1/16/2023 21:29,@GOP Except - all you clowns can do it oppose &amp; block things. You cannot pass a single bit of legislation without D… https://t.co/gXgSehQgWz,0,Twitter Web App,
Mike Lucas,2474929860,"Seattle, WA",1/16/2023 21:29,@kylegriffin1 Biden also said you can't get Covid if you take the jab &amp; it's perfectly safe. All lies. https://t.co/gvq20lLJqS,2,Twitter Web App,
jammastermike,40125275,Seattle,1/16/2023 21:25,@bruce_steiner that changed when biden took office... now he's the worst.,0,Twitter Web App,
The Predictament 🪳,108147380,"Seattle, WA",1/16/2023 21:20,"@realDailyWire Ah! C’mon Jack, you’re being too hard on Biden. He doesn’t know what year this is, let alone what happened 60+ years ago.",0,Twitter for iPhone,
Mike Lucas,2474929860,"Seattle, WA",1/16/2023 21:20,@nyetengale The only thing Biden fought was a turd running down his leg before he met with the Pope.,0,Twitter Web App,
jennifer s.🏳️‍🌈🐕🤓🌎🎭,9.54164E+17,"Seattle, WA",1/16/2023 21:14,"@ybarrap FBI doesn’t need to raid any of Biden’s houses cuz they turned them over. Didn’t hide, lie, like tfg’s peo… https://t.co/Kvsgoi9Y8u",0,Twitter for iPhone,
Tikun Olam,51685865,Seattle,1/16/2023 21:12,"2 can play at your game: https://t.co/P1LtdH76ao
https://t.co/m4VjsRgDZI
https://t.co/ZHd9B6crNo… https://t.co/xhLKFexQty",0,Twitter for Android,
Tikun Olam,51685865,Seattle,1/16/2023 21:08,Marriage equality came a decade ago fr a Supreme Court decision. Biden deserves no credit for it. Insulin is a succ… https://t.co/ZybBH1rhEJ,0,Twitter for Android,
Edward Murrow's typewriter ribbon,1.08233E+18,,1/16/2023 21:07,@minimac1325 I stand with Biden! https://t.co/Na9pLnsB2Q,0,Twitter Web App,
Mad Ginger,1.5857E+18,"Seattle, WA",1/16/2023 21:05,@LionelMedia I thought it had something to do with Biden announcing he is 100 percent running for a second term.,0,Twitter Web App,
Artem,9.47899E+17,"Redmond, WA",1/16/2023 20:56,@CollinRugg Breaking: Biden lives rent free in your head,0,Twitter for iPhone,
jennifer s.🏳️‍🌈🐕🤓🌎🎭,9.54164E+17,"Seattle, WA",1/16/2023 20:54,@PERsisterER @7Veritas4 @GOP Biden reinstating that practice!,0,Twitter for iPhone,
PaulyBBaby,1.50392E+18,"Renton, WA",1/16/2023 20:53,@joeygarrison @IanSams46 Biden is in the downfall.  I don’t care since all you political aholes at owned by lobbyists.,0,Twitter for iPhone,
_justin,1.59297E+18,seattle,1/16/2023 20:50,"@ClownWorld_ finally, a real video of the biden speaking.",0,Twitter Web App,
Tom Ross,1.50016E+18,"Seattle, WA",1/16/2023 20:50,"@simonateba Well, trump lied about the documents, refused to give them back, ignored subpoenas, and hid documents,… https://t.co/afGXCSzSPt",0,Twitter for iPad,
Ken,1.31606E+18,"Seattle, WA",1/16/2023 20:48,@Jim_Jordan Trump planted the documents to set Biden up.,1,Twitter for iPhone,
Ken,1.31606E+18,"Seattle, WA",1/16/2023 20:47,@Jim_Jordan Trump planted the documents to set Biden up.,0,Twitter for iPhone,
Jesse Ewiak,49345724,"Seattle, WA",1/16/2023 20:46,"@rev_avocado @aquaimperium8 Gore/Biden, Gore/Vilsack, Gore/Harkin, or if you want some interesting AH, Gore/Edwards… https://t.co/hHk5FRtU1W",0,Twitter Web App,
Jim VOTE BLUE TO SAVE AMERICA!!,2463409814,"Seattle, WA",1/16/2023 20:41,"@CollinRugg Not as much as Trump hid!!

Biden gave them up BEFORE HE WAS ASKED!!!",0,Twitter Web App,
💙💛 Bastian Tiger 🐅,48162522,"Seattle, Washington, USA",1/16/2023 20:39,@JalenFolf Hunter Biden,0,TweetDeck,
Laurie Hardman,1.27219E+18,Seattle,1/16/2023 20:35,"Dear media: if you're going to ask McCarthy about Biden's documents, you better ask about trumps, or I won't be watching any longer",4,Twitter for Android,
Fred Sanderson,438558422,"Renton, washington",1/16/2023 20:33,White House: No Visitor Logs Exist for Biden's Delaware Home https://t.co/qQcDgsNaYo,0,Twitter Web App,
Czechmate 🇺🇸🇺🇦🇨🇿🇸🇪,21709908,,1/16/2023 20:32,"@GerardM16514691 @AWeissmann_ His security clearance remained.
Trumpf lost his bcz Biden canceled it. Like Trumpf c… https://t.co/62jOnfOhL4",0,Twitter for iPhone,
Brooke 🍄,1.51871E+18,"Seattle, WA",1/16/2023 20:31,@LynnSharig8 Remember when Hunter Biden f*ucked his niece?,1,Twitter for Android,
Jo,46790719,"Seattle, Washington",1/16/2023 20:30,@simonateba @PressSec Doesn't really matter because she can't answer any important questions. Poor thing has to mak… https://t.co/tB0uXzgJl6,0,Twitter Web App,
Michael Dunn,1.02998E+18,"Seattle, WA",1/16/2023 20:29,"@cedar1900 @POTUS Gotcha, so we agree Biden is trash, he's just not as trash as Trump. Glad we've reached an accord.",0,Twitter Web App,
"Stacey Dunn, Overeducated Antifascist Woman",36842122,Outside Seattle,1/16/2023 20:24,@MarshaBlackburn You're lying.  More illegal crossings were stopped under Biden than under Trump.  You want to go b… https://t.co/lhl36KoOSy,0,Twitter for Android,
real seattlewa,1.17178E+18,"Seattle, WA",1/16/2023 20:24,@AZ_Brittney And Biden?,0,Twitter for iPhone,
MSN,15856435,"Redmond, WA, USA",1/16/2023 20:24,Biden blasts 'fiscally demented' Republicans in MLK Day speech https://t.co/42ECap9HAD,2,OxfordBlue-Twitter,
big dogg,1.24218E+18,,1/16/2023 20:23,@laurenboebert Joe Biden has cut the deficit in half,0,Twitter for iPhone,
Andy Stevens 🇺🇸,9.14962E+17,"Bothell, WA",1/16/2023 20:22,"@Noahpinion I think you mean, Biden's handlers are far ahead.",0,Twitter Web App,
MSN,15856435,"Redmond, WA, USA",1/16/2023 20:20,"No visitor logs exist for Biden's private home, White House says https://t.co/mYWe84t0Vw",0,OxfordBlue-Twitter,
Dylan Young,1.43838E+18,"Seattle, WA",1/16/2023 20:18,@sapiwwdotcom @JoJoFromJerz False equivalence much? I don't hear you calling for Trump to return the ones he still… https://t.co/UbW5XlWrFR,0,Twitter for iPhone,
Agent Double-O-Deuce-Nine-Block,1.46915E+18,"Burien, WA",1/16/2023 20:12,@KenPrehart1 @footballsuz1564 @seanhannity He didn't possess the power you speak of. Not even kind of. If you all w… https://t.co/Doy33Q88wT,0,Twitter for Android,
Christopher Berg,8.58849E+17,"Seattle, WA",1/16/2023 20:08,@BangSwitchMatt @ZeekArkham What if Corn Pop was actually the hero and not the villain that Biden made him out to be?,1,Twitter Web App,
poolD321,1.34881E+18,"Seattle, WA",1/16/2023 20:07,@TheLeoTerrell Do you believe President Biden’s claim of being “surprised” about the discovery of classified materi… https://t.co/arco00xAVh,0,Twitter for iPhone,
poolD321,1.34881E+18,"Seattle, WA",1/16/2023 20:05,@JoJoFromJerz Do you believe President  Biden’s claim of being “surprised” about the discovery of classified materi… https://t.co/7zEq85vwz3,0,Twitter for iPhone,
i.m.a.penguin,163630889,"Woodinville, WA",1/16/2023 20:05,@Kasparov63 May I remind you that it was Obama and Biden who botched it in 2014. Also shall we remember Mr. Romney… https://t.co/ERhJQDQXQg,1,Twitter Web App,
Hyster Prynne🇺🇸,1.58029E+18,Seattle ,1/16/2023 19:54,Just stop you lying slag. Joe biden got on his knees for MBS and asked for a cover up. Hunter Biden has child porn… https://t.co/Jj8AccrUkJ,0,Twitter Web App,
Tom Heffernan,16795214,"Seattle, WA",1/16/2023 19:53,@SenateGOP You keep telling everyone that the border is open. Biden says it’s closed. Who’s creating the crisis and… https://t.co/POJnf2dYDM,0,Twitter for iPhone,
Andrew Buncombe,105998402,"Seattle, WA",1/16/2023 19:52,300 community groups urge Biden admin to phase out federal fossil fuels after oil lease sale in Alaska Cook Inlet… https://t.co/91CYAvbuub,0,TweetDeck,
Mary Jane💚,1.49814E+18,"Lynnwood, WA",1/16/2023 19:51,@TyGor18 @todd_phillippi @JoJoFromJerz @Jim_Jordan There is no hypocrisy here. Biden employees found documents. Not… https://t.co/4Sf7OAszeL,0,Twitter Web App,
Dino Chiesa,59152613,"~Seattle, WA, USA",1/16/2023 19:49,"In case people are still entertaining the idea, long ago promoted by Tucker Carlson, that the US goaded Russia into… https://t.co/6S6gt1OIQc",0,Twitter for iPhone,
Sharon Galloway,8.27038E+17,"Seattle, WA",1/16/2023 19:40,OK Boomers. Here's a Longevity Tip: Do NOT do what Joe Biden is doing in this picture. https://t.co/9IclnUsUAl,0,Twitter for iPhone,
Thomas Peters,812106949,"Seattle, WA",1/16/2023 19:39,"I'm not a big conspiracy guy, but if reports about Hunter Biden paying @POTUS $50,000 a month to stay at his house,… https://t.co/mtrqvSsIiK",0,Twitter for iPhone,
G-Snake,1.59886E+18,"Seattle, WA",1/16/2023 19:31,@Victorshi2020 Ha wait Biden had no right to have those documents but Trump did. He did indeed. Stop lying,0,Twitter for iPhone,
DivestSPD,1.27557E+18,"Seattle, Washington",1/16/2023 19:30,"Joe Biden is literally the white moderate Dr. King was describing in his letter from the Birmingham jail.

The type… https://t.co/qUR6uzFp1o",10,Twitter Web App,
G-Snake,1.59886E+18,"Seattle, WA",1/16/2023 19:27,@POTUS Biden lol does anyone believe anything his handlers post?,0,Twitter for iPhone,
𝔖𝔲𝔫𝔣𝔩𝔬𝔴𝔢𝔯𝔦𝔫𝔰𝔢𝔞🇺🇸🇮🇷,1.33803E+18,"Seattle, WA",1/16/2023 19:24,"@mehdirhasan @kylegriffin1 Damn Kyle, your boss also said Biden wouldn’t win, and anyone that believed he could nee… https://t.co/8DRyuto3Hh",4,Twitter for iPhone,
AntoinetteBonsignore,219855077,"Kirkland, WA",1/16/2023 19:22,I just signed a @theactionnet petition: Sign if you agree: Biden must appoint more judges than Trump. Sign here: https://t.co/tI453NIbL0,0,Twitter for iPad,
N. Close,9.53052E+17,,1/16/2023 19:15,MAGA Surprisingly HELPS Biden Approval Rating SOAR https://t.co/dpKi7v8O1b via @YouTube Someone said I should be a… https://t.co/jysr9EGyXk,0,Twitter for iPhone,
Czechmate 🇺🇸🇺🇦🇨🇿🇸🇪,21709908,,1/16/2023 19:12,"@Jim_Jordan For 18 months(!), Trumpf never announced he held presidential records, that the archives was asking for… https://t.co/T0py7fyZSp",1,Twitter for iPhone,
MSN,15856435,"Redmond, WA, USA",1/16/2023 19:10,Biden knocks ‘fiscally demented’ Republicans in MLK Day speech https://t.co/t7uLUJqwQI,0,OxfordBlue-Twitter,
Art Hall ,2590275270,"Seattle, WA",1/16/2023 19:03,@Jim_Jordan Can't you read? He is closing his Biden Penn Center office that he no longer uses! Jack Smith and… https://t.co/5Dh3yLeUbd,0,Twitter for iPhone,
Blujay,1.58606E+18,"Seattle, Washington",1/16/2023 19:02,"@JackLombardi @joncoopertweets So I ask you seriously, have you fact-checked Trumps literal thousands of lies? Is i… https://t.co/HRZDPNvSBf",0,Twitter Web App,
Gregory Knight,34127769,By the sea,1/16/2023 19:02,"President Biden gave the keynote address at the MLK Day Breakfast. At the end of his speech, he called on an imagin… https://t.co/Gs4y7sBTiC",1,Twitter for iPhone,
Brian Amsbary,184998616,Edmonds,1/16/2023 19:00,@AGHamilton29 The framing is intentionally dishonest. It gives Biden permission to do nothing about the problem bec… https://t.co/mYYm2VV23j,0,Twitter for iPhone,
Jason Douglas,1.58472E+18,"Woodinville, WA",1/16/2023 18:59,@bruce_steiner Biden has definitely surpassed trump in corruption. Including foreign influence peddling. Trump did not measure up there.,0,Twitter for iPhone,
N. Close,9.53052E+17,,1/16/2023 18:56,MAGA Surprisingly HELPS Biden Approval Rating SOAR 👍 https://t.co/dpKi7v8O1b via @YouTube How non-productive that t… https://t.co/FL9xRvt3Sf,0,Twitter for iPhone,
Jeff Mustonen - Penix 4 Heisman,1958942330,"Bothell, WA",1/16/2023 18:53,@kurtbardella @MeetThePress @CapehartJ @TheSundayShow And everyone should press them on this and Trump/Biden docs.,0,Twitter for iPhone,
Ed Matuskey 🔎,16714258,"Seattle, WA",1/16/2023 18:47,"@Jim_Jordan Nothing--the only reason this is an issue is because Biden followed the proper procedure, contacting th… https://t.co/4h3D7Uny34",0,Twitter Web App,
Andersson,1.21879E+18,"Seattle, WA",1/16/2023 18:40,@harryjsisson How do you know Biden hasn't broken laws 🤔,0,Twitter for Android,
CMB,15075358,Seattle,1/16/2023 18:39,Remember the credible suspicions that Kushner clandestinely &amp; illegally passed along classified materials to earn s… https://t.co/dkXmu5Nw4i,0,Twitter for iPhone,
Czechmate 🇺🇸🇺🇦🇨🇿🇸🇪,21709908,,1/16/2023 18:36,"Trumpf: Lost his security clearance soon after leaving office
Biden: Never lost security clearance

Trumpf: Refused… https://t.co/HVPUenGXrN",0,Twitter for iPhone,
